date,city,total_cases
15/03/2020,Santa Rosa do Sul,0.0
16/03/2020,Santa Rosa do Sul,0.0
17/03/2020,Santa Rosa do Sul,0.0
18/03/2020,Santa Rosa do Sul,0.0
19/03/2020,Santa Rosa do Sul,0.0
20/03/2020,Santa Rosa do Sul,0.0
21/03/2020,Santa Rosa do Sul,0.0
22/03/2020,Santa Rosa do Sul,0.0
23/03/2020,Santa Rosa do Sul,0.0
24/03/2020,Santa Rosa do Sul,0.0
25/03/2020,Santa Rosa do Sul,0.0
26/03/2020,Santa Rosa do Sul,0.0
27/03/2020,Santa Rosa do Sul,0.0
28/03/2020,Santa Rosa do Sul,0.0
29/03/2020,Santa Rosa do Sul,0.0
30/03/2020,Santa Rosa do Sul,0.0
31/03/2020,Santa Rosa do Sul,0.0
01/04/2020,Santa Rosa do Sul,0.0
02/04/2020,Santa Rosa do Sul,0.0
03/04/2020,Santa Rosa do Sul,0.0
04/04/2020,Santa Rosa do Sul,0.0
05/04/2020,Santa Rosa do Sul,0.0
06/04/2020,Santa Rosa do Sul,0.0
07/04/2020,Santa Rosa do Sul,0.0
08/04/2020,Santa Rosa do Sul,0.0
09/04/2020,Santa Rosa do Sul,0.0
10/04/2020,Santa Rosa do Sul,0.0
11/04/2020,Santa Rosa do Sul,0.0
12/04/2020,Santa Rosa do Sul,0.0
2020-04-13,Santa Rosa do Sul,0.0
2020-04-14,Santa Rosa do Sul,0.0
2020-04-15,Santa Rosa do Sul,1.0
2019-04-16,Santa Rosa do Sul,1.0
2020-04-17,Santa Rosa do Sul,1.0
2020-04-18,Santa Rosa do Sul,1.0
2020-04-19,Santa Rosa do Sul,1.0
2020-04-20,Santa Rosa do Sul,1.0
2020-04-21,Santa Rosa do Sul,1.0
2020-04-22,Santa Rosa do Sul,1.0
2020-04-23,Santa Rosa do Sul,1.0
12/03/2020,Arabutã,0.0
13/03/2020,Arabutã,0.0
14/03/2020,Arabutã,0.0
15/03/2020,Arabutã,0.0
16/03/2020,Arabutã,0.0
17/03/2020,Arabutã,0.0
18/03/2020,Arabutã,0.0
19/03/2020,Arabutã,0.0
20/03/2020,Arabutã,0.0
21/03/2020,Arabutã,0.0
22/03/2020,Arabutã,0.0
23/03/2020,Arabutã,0.0
24/03/2020,Arabutã,0.0
25/03/2020,Arabutã,0.0
26/03/2020,Arabutã,0.0
27/03/2020,Arabutã,0.0
28/03/2020,Arabutã,0.0
29/03/2020,Arabutã,0.0
30/03/2020,Arabutã,0.0
31/03/2020,Arabutã,0.0
01/04/2020,Arabutã,0.0
02/04/2020,Arabutã,0.0
03/04/2020,Arabutã,0.0
04/04/2020,Arabutã,0.0
05/04/2020,Arabutã,0.0
06/04/2020,Arabutã,0.0
07/04/2020,Arabutã,0.0
08/04/2020,Arabutã,0.0
09/04/2020,Arabutã,0.0
10/04/2020,Arabutã,0.0
11/04/2020,Arabutã,0.0
12/04/2020,Arabutã,0.0
2020-04-13,Arabutã,0.0
2020-04-14,Arabutã,0.0
2020-04-15,Arabutã,0.0
2019-04-16,Arabutã,3.0
2020-04-17,Arabutã,3.0
2020-04-18,Arabutã,3.0
2020-04-19,Arabutã,3.0
2020-04-20,Arabutã,4.0
2020-04-21,Arabutã,4.0
2020-04-22,Arabutã,5.0
2020-04-23,Arabutã,5.0
12/03/2020,Armazém,0.0
13/03/2020,Armazém,0.0
14/03/2020,Armazém,0.0
15/03/2020,Armazém,0.0
16/03/2020,Armazém,0.0
17/03/2020,Armazém,0.0
18/03/2020,Armazém,0.0
19/03/2020,Armazém,0.0
20/03/2020,Armazém,0.0
21/03/2020,Armazém,0.0
22/03/2020,Armazém,0.0
23/03/2020,Armazém,0.0
24/03/2020,Armazém,0.0
25/03/2020,Armazém,0.0
26/03/2020,Armazém,0.0
27/03/2020,Armazém,0.0
28/03/2020,Armazém,0.0
29/03/2020,Armazém,0.0
30/03/2020,Armazém,0.0
31/03/2020,Armazém,0.0
01/04/2020,Armazém,0.0
02/04/2020,Armazém,0.0
03/04/2020,Armazém,0.0
04/04/2020,Armazém,0.0
05/04/2020,Armazém,0.0
06/04/2020,Armazém,0.0
07/04/2020,Armazém,0.0
08/04/2020,Armazém,0.0
09/04/2020,Armazém,0.0
10/04/2020,Armazém,0.0
11/04/2020,Armazém,0.0
12/04/2020,Armazém,0.0
2020-04-13,Armazém,0.0
2020-04-14,Armazém,0.0
2020-04-15,Armazém,0.0
2019-04-16,Armazém,1.0
2020-04-17,Armazém,1.0
2020-04-18,Armazém,1.0
2020-04-19,Armazém,1.0
2020-04-20,Armazém,1.0
2020-04-21,Armazém,1.0
2020-04-22,Armazém,2.0
2020-04-23,Armazém,2.0
12/03/2020,Concórdia,0.0
13/03/2020,Concórdia,0.0
14/03/2020,Concórdia,0.0
15/03/2020,Concórdia,0.0
16/03/2020,Concórdia,0.0
17/03/2020,Concórdia,0.0
18/03/2020,Concórdia,0.0
19/03/2020,Concórdia,0.0
20/03/2020,Concórdia,0.0
21/03/2020,Concórdia,0.0
22/03/2020,Concórdia,0.0
23/03/2020,Concórdia,0.0
24/03/2020,Concórdia,0.0
25/03/2020,Concórdia,0.0
26/03/2020,Concórdia,0.0
27/03/2020,Concórdia,0.0
28/03/2020,Concórdia,0.0
29/03/2020,Concórdia,0.0
30/03/2020,Concórdia,0.0
31/03/2020,Concórdia,0.0
01/04/2020,Concórdia,0.0
02/04/2020,Concórdia,0.0
03/04/2020,Concórdia,0.0
04/04/2020,Concórdia,0.0
05/04/2020,Concórdia,0.0
06/04/2020,Concórdia,0.0
07/04/2020,Concórdia,0.0
08/04/2020,Concórdia,0.0
09/04/2020,Concórdia,0.0
10/04/2020,Concórdia,0.0
11/04/2020,Concórdia,0.0
12/04/2020,Concórdia,0.0
2020-04-13,Concórdia,0.0
2020-04-14,Concórdia,0.0
2020-04-15,Concórdia,0.0
2019-04-16,Concórdia,1.0
2020-04-17,Concórdia,1.0
2020-04-18,Concórdia,1.0
2020-04-19,Concórdia,2.0
2020-04-20,Concórdia,2.0
2020-04-21,Concórdia,4.0
2020-04-22,Concórdia,9.0
2020-04-23,Concórdia,9.0
12/03/2020,Lindóia do Sul,0.0
13/03/2020,Lindóia do Sul,0.0
14/03/2020,Lindóia do Sul,0.0
15/03/2020,Lindóia do Sul,0.0
16/03/2020,Lindóia do Sul,0.0
17/03/2020,Lindóia do Sul,0.0
18/03/2020,Lindóia do Sul,0.0
19/03/2020,Lindóia do Sul,0.0
20/03/2020,Lindóia do Sul,0.0
21/03/2020,Lindóia do Sul,0.0
22/03/2020,Lindóia do Sul,0.0
23/03/2020,Lindóia do Sul,0.0
24/03/2020,Lindóia do Sul,0.0
25/03/2020,Lindóia do Sul,0.0
26/03/2020,Lindóia do Sul,0.0
27/03/2020,Lindóia do Sul,0.0
28/03/2020,Lindóia do Sul,0.0
29/03/2020,Lindóia do Sul,0.0
30/03/2020,Lindóia do Sul,0.0
31/03/2020,Lindóia do Sul,0.0
01/04/2020,Lindóia do Sul,0.0
02/04/2020,Lindóia do Sul,0.0
03/04/2020,Lindóia do Sul,0.0
04/04/2020,Lindóia do Sul,0.0
05/04/2020,Lindóia do Sul,0.0
06/04/2020,Lindóia do Sul,0.0
07/04/2020,Lindóia do Sul,0.0
08/04/2020,Lindóia do Sul,0.0
09/04/2020,Lindóia do Sul,0.0
10/04/2020,Lindóia do Sul,0.0
11/04/2020,Lindóia do Sul,0.0
12/04/2020,Lindóia do Sul,0.0
2020-04-13,Lindóia do Sul,0.0
2020-04-14,Lindóia do Sul,0.0
2020-04-15,Lindóia do Sul,0.0
2019-04-16,Lindóia do Sul,2.0
2020-04-17,Lindóia do Sul,2.0
2020-04-18,Lindóia do Sul,2.0
2020-04-19,Lindóia do Sul,2.0
2020-04-20,Lindóia do Sul,3.0
2020-04-21,Lindóia do Sul,4.0
2020-04-22,Lindóia do Sul,4.0
2020-04-23,Lindóia do Sul,4.0
12/03/2020,Nova Veneza,0.0
13/03/2020,Nova Veneza,0.0
14/03/2020,Nova Veneza,0.0
15/03/2020,Nova Veneza,0.0
16/03/2020,Nova Veneza,0.0
17/03/2020,Nova Veneza,0.0
18/03/2020,Nova Veneza,0.0
19/03/2020,Nova Veneza,0.0
20/03/2020,Nova Veneza,0.0
21/03/2020,Nova Veneza,0.0
22/03/2020,Nova Veneza,0.0
23/03/2020,Nova Veneza,0.0
24/03/2020,Nova Veneza,0.0
25/03/2020,Nova Veneza,0.0
26/03/2020,Nova Veneza,0.0
27/03/2020,Nova Veneza,0.0
28/03/2020,Nova Veneza,0.0
29/03/2020,Nova Veneza,0.0
30/03/2020,Nova Veneza,0.0
31/03/2020,Nova Veneza,0.0
01/04/2020,Nova Veneza,0.0
02/04/2020,Nova Veneza,0.0
03/04/2020,Nova Veneza,0.0
04/04/2020,Nova Veneza,0.0
05/04/2020,Nova Veneza,0.0
06/04/2020,Nova Veneza,0.0
07/04/2020,Nova Veneza,0.0
08/04/2020,Nova Veneza,0.0
09/04/2020,Nova Veneza,0.0
10/04/2020,Nova Veneza,0.0
11/04/2020,Nova Veneza,0.0
12/04/2020,Nova Veneza,0.0
2020-04-13,Nova Veneza,0.0
2020-04-14,Nova Veneza,0.0
2020-04-15,Nova Veneza,0.0
2019-04-16,Nova Veneza,2.0
2020-04-17,Nova Veneza,2.0
2020-04-18,Nova Veneza,2.0
2020-04-19,Nova Veneza,2.0
2020-04-20,Nova Veneza,2.0
2020-04-21,Nova Veneza,2.0
2020-04-22,Nova Veneza,2.0
2020-04-23,Nova Veneza,2.0
12/03/2020,Pouso Redondo,0.0
13/03/2020,Pouso Redondo,0.0
14/03/2020,Pouso Redondo,0.0
15/03/2020,Pouso Redondo,0.0
16/03/2020,Pouso Redondo,0.0
17/03/2020,Pouso Redondo,0.0
18/03/2020,Pouso Redondo,0.0
19/03/2020,Pouso Redondo,0.0
20/03/2020,Pouso Redondo,0.0
21/03/2020,Pouso Redondo,0.0
22/03/2020,Pouso Redondo,0.0
23/03/2020,Pouso Redondo,0.0
24/03/2020,Pouso Redondo,0.0
25/03/2020,Pouso Redondo,0.0
26/03/2020,Pouso Redondo,0.0
27/03/2020,Pouso Redondo,0.0
28/03/2020,Pouso Redondo,0.0
29/03/2020,Pouso Redondo,0.0
30/03/2020,Pouso Redondo,0.0
31/03/2020,Pouso Redondo,0.0
01/04/2020,Pouso Redondo,0.0
02/04/2020,Pouso Redondo,0.0
03/04/2020,Pouso Redondo,0.0
04/04/2020,Pouso Redondo,0.0
05/04/2020,Pouso Redondo,0.0
06/04/2020,Pouso Redondo,0.0
07/04/2020,Pouso Redondo,0.0
08/04/2020,Pouso Redondo,0.0
09/04/2020,Pouso Redondo,0.0
10/04/2020,Pouso Redondo,0.0
11/04/2020,Pouso Redondo,0.0
12/04/2020,Pouso Redondo,0.0
2020-04-13,Pouso Redondo,0.0
2020-04-14,Pouso Redondo,0.0
2020-04-15,Pouso Redondo,0.0
2019-04-16,Pouso Redondo,1.0
2020-04-17,Pouso Redondo,1.0
2020-04-18,Pouso Redondo,1.0
2020-04-19,Pouso Redondo,1.0
2020-04-20,Pouso Redondo,1.0
2020-04-21,Pouso Redondo,1.0
2020-04-22,Pouso Redondo,1.0
2020-04-23,Pouso Redondo,1.0
12/03/2020,Ilhota,0.0
13/03/2020,Ilhota,0.0
14/03/2020,Ilhota,0.0
15/03/2020,Ilhota,0.0
16/03/2020,Ilhota,0.0
17/03/2020,Ilhota,0.0
18/03/2020,Ilhota,0.0
19/03/2020,Ilhota,0.0
20/03/2020,Ilhota,0.0
21/03/2020,Ilhota,0.0
22/03/2020,Ilhota,0.0
23/03/2020,Ilhota,0.0
24/03/2020,Ilhota,0.0
25/03/2020,Ilhota,0.0
26/03/2020,Ilhota,0.0
27/03/2020,Ilhota,0.0
28/03/2020,Ilhota,0.0
29/03/2020,Ilhota,0.0
30/03/2020,Ilhota,0.0
31/03/2020,Ilhota,0.0
01/04/2020,Ilhota,0.0
02/04/2020,Ilhota,0.0
03/04/2020,Ilhota,0.0
04/04/2020,Ilhota,0.0
05/04/2020,Ilhota,0.0
06/04/2020,Ilhota,0.0
07/04/2020,Ilhota,0.0
08/04/2020,Ilhota,0.0
09/04/2020,Ilhota,0.0
10/04/2020,Ilhota,0.0
11/04/2020,Ilhota,0.0
12/04/2020,Ilhota,0.0
2020-04-13,Ilhota,0.0
2020-04-14,Ilhota,0.0
2020-04-15,Ilhota,0.0
2019-04-16,Ilhota,0.0
2020-04-17,Ilhota,1.0
2020-04-18,Ilhota,1.0
2020-04-19,Ilhota,1.0
2020-04-20,Ilhota,1.0
2020-04-21,Ilhota,1.0
2020-04-22,Ilhota,1.0
2020-04-23,Ilhota,1.0
12/03/2020,Itaiópolis,0.0
13/03/2020,Itaiópolis,0.0
14/03/2020,Itaiópolis,0.0
15/03/2020,Itaiópolis,0.0
16/03/2020,Itaiópolis,0.0
17/03/2020,Itaiópolis,0.0
18/03/2020,Itaiópolis,0.0
19/03/2020,Itaiópolis,0.0
20/03/2020,Itaiópolis,0.0
21/03/2020,Itaiópolis,0.0
22/03/2020,Itaiópolis,0.0
23/03/2020,Itaiópolis,0.0
24/03/2020,Itaiópolis,0.0
25/03/2020,Itaiópolis,0.0
26/03/2020,Itaiópolis,0.0
27/03/2020,Itaiópolis,0.0
28/03/2020,Itaiópolis,0.0
29/03/2020,Itaiópolis,0.0
30/03/2020,Itaiópolis,0.0
31/03/2020,Itaiópolis,0.0
01/04/2020,Itaiópolis,0.0
02/04/2020,Itaiópolis,0.0
03/04/2020,Itaiópolis,0.0
04/04/2020,Itaiópolis,0.0
05/04/2020,Itaiópolis,0.0
06/04/2020,Itaiópolis,0.0
07/04/2020,Itaiópolis,0.0
08/04/2020,Itaiópolis,0.0
09/04/2020,Itaiópolis,0.0
10/04/2020,Itaiópolis,0.0
11/04/2020,Itaiópolis,0.0
12/04/2020,Itaiópolis,0.0
2020-04-13,Itaiópolis,0.0
2020-04-14,Itaiópolis,0.0
2020-04-15,Itaiópolis,0.0
2019-04-16,Itaiópolis,0.0
2020-04-17,Itaiópolis,1.0
2020-04-18,Itaiópolis,1.0
2020-04-19,Itaiópolis,1.0
2020-04-20,Itaiópolis,1.0
2020-04-21,Itaiópolis,1.0
2020-04-22,Itaiópolis,1.0
2020-04-23,Itaiópolis,1.0
12/03/2020,Meleiro,0.0
13/03/2020,Meleiro,0.0
14/03/2020,Meleiro,0.0
15/03/2020,Meleiro,0.0
16/03/2020,Meleiro,0.0
17/03/2020,Meleiro,0.0
18/03/2020,Meleiro,0.0
19/03/2020,Meleiro,0.0
20/03/2020,Meleiro,0.0
21/03/2020,Meleiro,0.0
22/03/2020,Meleiro,0.0
23/03/2020,Meleiro,0.0
24/03/2020,Meleiro,0.0
25/03/2020,Meleiro,0.0
26/03/2020,Meleiro,0.0
27/03/2020,Meleiro,0.0
28/03/2020,Meleiro,0.0
29/03/2020,Meleiro,0.0
30/03/2020,Meleiro,0.0
31/03/2020,Meleiro,0.0
01/04/2020,Meleiro,0.0
02/04/2020,Meleiro,0.0
03/04/2020,Meleiro,0.0
04/04/2020,Meleiro,0.0
05/04/2020,Meleiro,0.0
06/04/2020,Meleiro,0.0
07/04/2020,Meleiro,0.0
08/04/2020,Meleiro,0.0
09/04/2020,Meleiro,0.0
10/04/2020,Meleiro,0.0
11/04/2020,Meleiro,0.0
12/04/2020,Meleiro,0.0
2020-04-13,Meleiro,0.0
2020-04-14,Meleiro,0.0
2020-04-15,Meleiro,0.0
2019-04-16,Meleiro,0.0
2020-04-17,Meleiro,1.0
2020-04-18,Meleiro,1.0
2020-04-19,Meleiro,1.0
2020-04-20,Meleiro,1.0
2020-04-21,Meleiro,1.0
2020-04-22,Meleiro,1.0
2020-04-23,Meleiro,1.0
12/03/2020,Penha,0.0
13/03/2020,Penha,0.0
14/03/2020,Penha,0.0
15/03/2020,Penha,0.0
16/03/2020,Penha,0.0
17/03/2020,Penha,0.0
18/03/2020,Penha,0.0
19/03/2020,Penha,0.0
20/03/2020,Penha,0.0
21/03/2020,Penha,0.0
22/03/2020,Penha,0.0
23/03/2020,Penha,0.0
24/03/2020,Penha,0.0
25/03/2020,Penha,0.0
26/03/2020,Penha,0.0
27/03/2020,Penha,0.0
28/03/2020,Penha,0.0
29/03/2020,Penha,0.0
30/03/2020,Penha,0.0
31/03/2020,Penha,0.0
01/04/2020,Penha,0.0
02/04/2020,Penha,0.0
03/04/2020,Penha,0.0
04/04/2020,Penha,0.0
05/04/2020,Penha,0.0
06/04/2020,Penha,0.0
07/04/2020,Penha,0.0
08/04/2020,Penha,0.0
09/04/2020,Penha,0.0
10/04/2020,Penha,0.0
11/04/2020,Penha,0.0
12/04/2020,Penha,0.0
2020-04-13,Penha,0.0
2020-04-14,Penha,0.0
2020-04-15,Penha,0.0
2019-04-16,Penha,0.0
2020-04-17,Penha,1.0
2020-04-18,Penha,1.0
2020-04-19,Penha,2.0
2020-04-20,Penha,3.0
2020-04-21,Penha,4.0
2020-04-22,Penha,4.0
2020-04-23,Penha,4.0
12/03/2020,Catanduvas,0.0
13/03/2020,Catanduvas,0.0
14/03/2020,Catanduvas,0.0
15/03/2020,Catanduvas,0.0
16/03/2020,Catanduvas,0.0
17/03/2020,Catanduvas,0.0
18/03/2020,Catanduvas,0.0
19/03/2020,Catanduvas,0.0
20/03/2020,Catanduvas,0.0
21/03/2020,Catanduvas,0.0
22/03/2020,Catanduvas,0.0
23/03/2020,Catanduvas,0.0
24/03/2020,Catanduvas,0.0
25/03/2020,Catanduvas,0.0
26/03/2020,Catanduvas,0.0
27/03/2020,Catanduvas,0.0
28/03/2020,Catanduvas,0.0
29/03/2020,Catanduvas,0.0
30/03/2020,Catanduvas,0.0
31/03/2020,Catanduvas,0.0
01/04/2020,Catanduvas,0.0
02/04/2020,Catanduvas,0.0
03/04/2020,Catanduvas,0.0
04/04/2020,Catanduvas,0.0
05/04/2020,Catanduvas,0.0
06/04/2020,Catanduvas,0.0
07/04/2020,Catanduvas,0.0
08/04/2020,Catanduvas,0.0
09/04/2020,Catanduvas,0.0
10/04/2020,Catanduvas,0.0
11/04/2020,Catanduvas,0.0
12/04/2020,Catanduvas,0.0
2020-04-13,Catanduvas,0.0
2020-04-14,Catanduvas,0.0
2020-04-15,Catanduvas,0.0
2019-04-16,Catanduvas,0.0
2020-04-17,Catanduvas,0.0
2020-04-18,Catanduvas,1.0
2020-04-19,Catanduvas,2.0
2020-04-20,Catanduvas,2.0
2020-04-21,Catanduvas,2.0
2020-04-22,Catanduvas,2.0
2020-04-23,Catanduvas,3.0
12/03/2020,Palma Sola,0.0
13/03/2020,Palma Sola,0.0
14/03/2020,Palma Sola,0.0
15/03/2020,Palma Sola,0.0
16/03/2020,Palma Sola,0.0
17/03/2020,Palma Sola,0.0
18/03/2020,Palma Sola,0.0
19/03/2020,Palma Sola,0.0
20/03/2020,Palma Sola,0.0
21/03/2020,Palma Sola,0.0
22/03/2020,Palma Sola,0.0
23/03/2020,Palma Sola,0.0
24/03/2020,Palma Sola,0.0
25/03/2020,Palma Sola,0.0
26/03/2020,Palma Sola,0.0
27/03/2020,Palma Sola,0.0
28/03/2020,Palma Sola,0.0
29/03/2020,Palma Sola,0.0
30/03/2020,Palma Sola,0.0
31/03/2020,Palma Sola,0.0
01/04/2020,Palma Sola,0.0
02/04/2020,Palma Sola,0.0
03/04/2020,Palma Sola,0.0
04/04/2020,Palma Sola,0.0
05/04/2020,Palma Sola,0.0
06/04/2020,Palma Sola,0.0
07/04/2020,Palma Sola,0.0
08/04/2020,Palma Sola,0.0
09/04/2020,Palma Sola,0.0
10/04/2020,Palma Sola,0.0
11/04/2020,Palma Sola,0.0
12/04/2020,Palma Sola,0.0
2020-04-13,Palma Sola,0.0
2020-04-14,Palma Sola,0.0
2020-04-15,Palma Sola,0.0
2019-04-16,Palma Sola,0.0
2020-04-17,Palma Sola,0.0
2020-04-18,Palma Sola,0.0
2020-04-19,Palma Sola,1.0
2020-04-20,Palma Sola,1.0
2020-04-21,Palma Sola,1.0
2020-04-22,Palma Sola,1.0
2020-04-23,Palma Sola,1.0
12/03/2020,Xaxim,0.0
13/03/2020,Xaxim,0.0
14/03/2020,Xaxim,0.0
15/03/2020,Xaxim,0.0
16/03/2020,Xaxim,0.0
17/03/2020,Xaxim,0.0
18/03/2020,Xaxim,0.0
19/03/2020,Xaxim,0.0
20/03/2020,Xaxim,0.0
21/03/2020,Xaxim,0.0
22/03/2020,Xaxim,0.0
23/03/2020,Xaxim,0.0
24/03/2020,Xaxim,0.0
25/03/2020,Xaxim,0.0
26/03/2020,Xaxim,0.0
27/03/2020,Xaxim,0.0
28/03/2020,Xaxim,0.0
29/03/2020,Xaxim,0.0
30/03/2020,Xaxim,0.0
31/03/2020,Xaxim,0.0
01/04/2020,Xaxim,0.0
02/04/2020,Xaxim,0.0
03/04/2020,Xaxim,0.0
04/04/2020,Xaxim,0.0
05/04/2020,Xaxim,0.0
06/04/2020,Xaxim,0.0
07/04/2020,Xaxim,0.0
08/04/2020,Xaxim,0.0
09/04/2020,Xaxim,0.0
10/04/2020,Xaxim,0.0
11/04/2020,Xaxim,0.0
12/04/2020,Xaxim,0.0
2020-04-13,Xaxim,0.0
2020-04-14,Xaxim,0.0
2020-04-15,Xaxim,0.0
2019-04-16,Xaxim,0.0
2020-04-17,Xaxim,0.0
2020-04-18,Xaxim,0.0
2020-04-19,Xaxim,1.0
2020-04-20,Xaxim,1.0
2020-04-21,Xaxim,1.0
2020-04-22,Xaxim,1.0
2020-04-23,Xaxim,1.0
12/03/2020,Irani,0.0
13/03/2020,Irani,0.0
14/03/2020,Irani,0.0
15/03/2020,Irani,0.0
16/03/2020,Irani,0.0
17/03/2020,Irani,0.0
18/03/2020,Irani,0.0
19/03/2020,Irani,0.0
20/03/2020,Irani,0.0
21/03/2020,Irani,0.0
22/03/2020,Irani,0.0
23/03/2020,Irani,0.0
24/03/2020,Irani,0.0
25/03/2020,Irani,0.0
26/03/2020,Irani,0.0
27/03/2020,Irani,0.0
28/03/2020,Irani,0.0
29/03/2020,Irani,0.0
30/03/2020,Irani,0.0
31/03/2020,Irani,0.0
01/04/2020,Irani,0.0
02/04/2020,Irani,0.0
03/04/2020,Irani,0.0
04/04/2020,Irani,0.0
05/04/2020,Irani,0.0
06/04/2020,Irani,0.0
07/04/2020,Irani,0.0
08/04/2020,Irani,0.0
09/04/2020,Irani,0.0
10/04/2020,Irani,0.0
11/04/2020,Irani,0.0
12/04/2020,Irani,0.0
2020-04-13,Irani,0.0
2020-04-14,Irani,0.0
2020-04-15,Irani,0.0
2019-04-16,Irani,0.0
2020-04-17,Irani,0.0
2020-04-18,Irani,0.0
2020-04-19,Irani,0.0
2020-04-20,Irani,2.0
2020-04-21,Irani,2.0
2020-04-22,Irani,3.0
2020-04-23,Irani,6.0
12/03/2020,Jaborá,0.0
13/03/2020,Jaborá,0.0
14/03/2020,Jaborá,0.0
15/03/2020,Jaborá,0.0
16/03/2020,Jaborá,0.0
17/03/2020,Jaborá,0.0
18/03/2020,Jaborá,0.0
19/03/2020,Jaborá,0.0
20/03/2020,Jaborá,0.0
21/03/2020,Jaborá,0.0
22/03/2020,Jaborá,0.0
23/03/2020,Jaborá,0.0
24/03/2020,Jaborá,0.0
25/03/2020,Jaborá,0.0
26/03/2020,Jaborá,0.0
27/03/2020,Jaborá,0.0
28/03/2020,Jaborá,0.0
29/03/2020,Jaborá,0.0
30/03/2020,Jaborá,0.0
31/03/2020,Jaborá,0.0
01/04/2020,Jaborá,0.0
02/04/2020,Jaborá,0.0
03/04/2020,Jaborá,0.0
04/04/2020,Jaborá,0.0
05/04/2020,Jaborá,0.0
06/04/2020,Jaborá,0.0
07/04/2020,Jaborá,0.0
08/04/2020,Jaborá,0.0
09/04/2020,Jaborá,0.0
10/04/2020,Jaborá,0.0
11/04/2020,Jaborá,0.0
12/04/2020,Jaborá,0.0
2020-04-13,Jaborá,0.0
2020-04-14,Jaborá,0.0
2020-04-15,Jaborá,0.0
2019-04-16,Jaborá,0.0
2020-04-17,Jaborá,0.0
2020-04-18,Jaborá,0.0
2020-04-19,Jaborá,0.0
2020-04-20,Jaborá,0.0
2020-04-21,Jaborá,0.0
2020-04-22,Jaborá,0.0
2020-04-23,Jaborá,1.0
12/03/2020,Salete,0.0
13/03/2020,Salete,0.0
14/03/2020,Salete,0.0
15/03/2020,Salete,0.0
16/03/2020,Salete,0.0
17/03/2020,Salete,0.0
18/03/2020,Salete,0.0
19/03/2020,Salete,0.0
20/03/2020,Salete,0.0
21/03/2020,Salete,0.0
22/03/2020,Salete,0.0
23/03/2020,Salete,0.0
24/03/2020,Salete,0.0
25/03/2020,Salete,0.0
26/03/2020,Salete,0.0
27/03/2020,Salete,0.0
28/03/2020,Salete,0.0
29/03/2020,Salete,0.0
30/03/2020,Salete,0.0
31/03/2020,Salete,0.0
01/04/2020,Salete,0.0
02/04/2020,Salete,0.0
03/04/2020,Salete,0.0
04/04/2020,Salete,0.0
05/04/2020,Salete,0.0
06/04/2020,Salete,0.0
07/04/2020,Salete,0.0
08/04/2020,Salete,0.0
09/04/2020,Salete,0.0
10/04/2020,Salete,0.0
11/04/2020,Salete,0.0
12/04/2020,Salete,0.0
2020-04-13,Salete,0.0
2020-04-14,Salete,0.0
2020-04-15,Salete,0.0
2019-04-16,Salete,0.0
2020-04-17,Salete,0.0
2020-04-18,Salete,0.0
2020-04-19,Salete,0.0
2020-04-20,Salete,0.0
2020-04-21,Salete,0.0
2020-04-22,Salete,0.0
2020-04-23,Salete,2.0
12/03/2020,Vargem Bonita,0.0
13/03/2020,Vargem Bonita,0.0
14/03/2020,Vargem Bonita,0.0
15/03/2020,Vargem Bonita,0.0
16/03/2020,Vargem Bonita,0.0
17/03/2020,Vargem Bonita,0.0
18/03/2020,Vargem Bonita,0.0
19/03/2020,Vargem Bonita,0.0
20/03/2020,Vargem Bonita,0.0
21/03/2020,Vargem Bonita,0.0
22/03/2020,Vargem Bonita,0.0
23/03/2020,Vargem Bonita,0.0
24/03/2020,Vargem Bonita,0.0
25/03/2020,Vargem Bonita,0.0
26/03/2020,Vargem Bonita,0.0
27/03/2020,Vargem Bonita,0.0
28/03/2020,Vargem Bonita,0.0
29/03/2020,Vargem Bonita,0.0
30/03/2020,Vargem Bonita,0.0
31/03/2020,Vargem Bonita,0.0
01/04/2020,Vargem Bonita,0.0
02/04/2020,Vargem Bonita,0.0
03/04/2020,Vargem Bonita,0.0
04/04/2020,Vargem Bonita,0.0
05/04/2020,Vargem Bonita,0.0
06/04/2020,Vargem Bonita,0.0
07/04/2020,Vargem Bonita,0.0
08/04/2020,Vargem Bonita,0.0
09/04/2020,Vargem Bonita,0.0
10/04/2020,Vargem Bonita,0.0
11/04/2020,Vargem Bonita,0.0
12/04/2020,Vargem Bonita,0.0
2020-04-13,Vargem Bonita,0.0
2020-04-14,Vargem Bonita,0.0
2020-04-15,Vargem Bonita,0.0
2019-04-16,Vargem Bonita,0.0
2020-04-17,Vargem Bonita,0.0
2020-04-18,Vargem Bonita,0.0
2020-04-19,Vargem Bonita,0.0
2020-04-20,Vargem Bonita,0.0
2020-04-21,Vargem Bonita,0.0
2020-04-22,Vargem Bonita,0.0
2020-04-23,Vargem Bonita,1.0
